File,Date,Time Start UTC,Time End UTC,Offset,Reach
LP__2430,8/31/2021,6:02:00 PM,9:01:00 PM,0.318,mono
LOG6_LP__2430,8/31/2021,6:02:00 PM,7:52:00 PM,0.306,noho
LOG6_LP__2450,9/2/2021,3:13:00 PM,4:01:00 PM,0.29,bend
LP__2450,9/2/2021,3:13:00 PM,4:01:00 PM,0.261,bend
