"","X","node_ID","node_wse","node_wse_sd","time","reach_ID","drift_ID","time_diff_to_SWOT_drift_sec","SWOT_time_UTC","SWOT_passid"
"1",1,78220000170391,54.8338993348492,0.00921459959412203,2022-07-26 21:55:54,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",667,2022-07-26 21:44:47,"fake swot pass ID"
"2",2,78220000170411,54.9819731477812,0.0705896039271791,2022-07-26 21:51:08,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",381,2022-07-26 21:44:47,"fake swot pass ID"
"3",3,78220000170431,55.4233390676702,0.00555534258384715,2022-07-26 21:46:48,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",121,2022-07-26 21:44:47,"fake swot pass ID"
"4",4,78220000170441,55.4892094726618,0.0062961398611575,2022-07-26 21:44:47,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",0,2022-07-26 21:44:47,"fake swot pass ID"
"5",5,78220000170451,55.5197140257877,0.0167182100689763,2022-07-26 21:42:49,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",118,2022-07-26 21:44:47,"fake swot pass ID"
"6",6,78220000170461,55.5471562843924,0.0148442053177103,2022-07-26 21:41:30,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",197,2022-07-26 21:44:47,"fake swot pass ID"
"7",7,78220000170471,55.5778288346811,0.022744128249169,2022-07-26 21:40:00,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",287,2022-07-26 21:44:47,"fake swot pass ID"
"8",8,78220000170481,55.7788546053868,0.103903101587659,2022-07-26 21:38:20,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",387,2022-07-26 21:44:47,"fake swot pass ID"
"9",9,78220000170491,55.9573743315959,0.0163717037762576,2022-07-26 21:36:22,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",505,2022-07-26 21:44:47,"fake swot pass ID"
"10",10,78220000170501,55.9908007041414,0.0146810541648246,2022-07-26 21:33:59,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",648,2022-07-26 21:44:47,"fake swot pass ID"
"11",11,78220000170511,56.0169767308037,0.0125354789005146,2022-07-26 21:31:25,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",802,2022-07-26 21:44:47,"fake swot pass ID"
"12",12,78220000170521,56.0311341973334,0.0065301187751342,2022-07-26 21:30:06,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",881,2022-07-26 21:44:47,"fake swot pass ID"
"13",13,78220000170551,56.1571727302433,0.00963133431642163,2022-07-26 21:19:26,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",1521,2022-07-26 21:44:47,"fake swot pass ID"
"14",14,78220000170561,56.1741917259743,0.0139591011015702,2022-07-26 21:17:28,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",1639,2022-07-26 21:44:47,"fake swot pass ID"
"15",15,78220000170571,56.1579028423347,0.0165896818862762,2022-07-26 21:12:39,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",1928,2022-07-26 21:44:47,"fake swot pass ID"
"16",16,78220000180021,56.2214739479823,0.00882969983082699,2022-07-26 21:04:26,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",2421,2022-07-26 21:44:47,"fake swot pass ID"
"17",17,78220000180031,56.3046321080123,0.0198642862744878,2022-07-26 21:02:58,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",2509,2022-07-26 21:44:47,"fake swot pass ID"
"18",18,78220000180081,57.1232137675196,0.0150425384110804,2022-07-26 20:52:42,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",3125,2022-07-26 21:44:47,"fake swot pass ID"
"19",19,78220000180091,57.1256395801147,0.0265440244837991,2022-07-26 20:48:58,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",3349,2022-07-26 21:44:47,"fake swot pass ID"
"20",20,78220000180101,57.1090592273543,0.0110877158091167,2022-07-26 20:46:46,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",3481,2022-07-26 21:44:47,"fake swot pass ID"
"21",21,78220000180121,57.1807674003395,0.0166071426726169,2022-07-26 20:42:44,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",3723,2022-07-26 21:44:47,"fake swot pass ID"
"22",22,78220000180131,57.1985475158222,0.0161108556018782,2022-07-26 20:40:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",3874,2022-07-26 21:44:47,"fake swot pass ID"
"23",23,78220000180141,57.2223559152415,0.00867890818726848,2022-07-26 20:37:06,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",4061,2022-07-26 21:44:47,"fake swot pass ID"
"24",24,78220000180161,57.230821508826,0.0159808361019612,2022-07-26 20:32:42,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",4325,2022-07-26 21:44:47,"fake swot pass ID"
"25",25,78220000180171,57.2584820644171,0.0102981106122765,2022-07-26 20:30:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",4478,2022-07-26 21:44:47,"fake swot pass ID"
"26",26,78220000180181,57.2665583642932,0.00762805137688332,2022-07-26 20:27:33,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",4634,2022-07-26 21:44:47,"fake swot pass ID"
"27",27,78220000180191,57.3653277616379,0.0148273485472405,2022-07-26 20:23:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",4875,2022-07-26 21:44:47,"fake swot pass ID"
"28",28,78220000180201,57.4340230056206,0.0685676904698507,2022-07-26 20:20:25,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",5062,2022-07-26 21:44:47,"fake swot pass ID"
"29",29,78220000180211,57.4301393532267,0.0462629924375583,2022-07-26 20:18:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",5151,2022-07-26 21:44:47,"fake swot pass ID"
"30",30,78220000180221,57.4520399667802,0.0487923912746071,2022-07-26 20:17:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",5258,2022-07-26 21:44:47,"fake swot pass ID"
"31",31,78220000180231,57.5804373701196,0.0293800762357545,2022-07-26 20:15:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",5349,2022-07-26 21:44:47,"fake swot pass ID"
"32",32,78220000180241,57.6702001838551,0.0268555703348661,2022-07-26 20:14:00,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",5447,2022-07-26 21:44:47,"fake swot pass ID"
"33",33,78220000180251,57.8283938351705,0.113642595813969,2022-07-26 20:12:25,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",5542,2022-07-26 21:44:47,"fake swot pass ID"
"34",34,78220000180261,57.9695150329714,0.0103506009678641,2022-07-26 20:09:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",5690,2022-07-26 21:44:47,"fake swot pass ID"
"35",35,78220000180271,57.9759611643475,0.00806515340624894,2022-07-26 20:07:21,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",5846,2022-07-26 21:44:47,"fake swot pass ID"
"36",36,78220000180281,58.0512672015664,0.0178932535162236,2022-07-26 20:05:53,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",5934,2022-07-26 21:44:47,"fake swot pass ID"
"37",37,78220000180291,58.0792981706362,0.00503670162945187,2022-07-26 20:04:21,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",6026,2022-07-26 21:44:47,"fake swot pass ID"
